Site,Area
1,5911546.055
10,214909.2234
11,1028.273796
11,5108464.22
11,1028.273796
12,7695601.092
14,488430.0533
15,1276087.781
16,787657.728
17,57583.3326
17,1028.273796
17,21593.74972
18,87403.27269
19,762979.1569
3,2573769.312
4,11311.01176
5,4153197.863
6,8330046.024
7,165552.0812
8,870947.9055
8,1028.273796
9,5169132.374
