DataID,salt,injection_time
USF3,1014.91,5/24/24 12:34
USF4,108.36,5/24/24 14:41
USF5,1012.95,5/24/24 15:30
USF7,220.91,5/23/24 13:06
USF12,0,5/24/24 12:34
USF20,1037.1,5/23/24 13:28
USF22,102.14,5/23/24 13:18
USF23,109.19,5/23/24 13:46
USF24,94.16,5/24/24 9:28
USF25,10.94,5/24/24 22:02
USF26,9.66,5/24/24 10:45
